iter	Passed	Remaining
0	1	133
1	2	119
2	3	109
3	4	98
4	5	107
5	7	111
6	8	110
7	9	108
8	10	106
9	11	105
10	12	105
11	14	103
12	15	101
13	16	99
14	17	98
15	18	96
16	20	98
17	21	100
18	23	100
19	25	100
20	26	99
21	28	100
22	29	100
23	31	100
24	33	99
25	35	99
26	36	99
27	38	98
28	39	96
29	41	96
30	42	95
31	44	93
32	45	92
33	46	91
34	48	90
35	51	90
36	52	89
37	53	87
38	55	87
39	58	87
40	60	86
41	61	84
42	63	84
43	65	83
44	67	82
45	69	81
46	70	79
47	72	78
48	73	76
49	74	74
50	76	73
51	78	72
52	80	71
53	82	69
54	83	68
55	85	67
56	87	65
57	88	63
58	89	62
59	91	61
60	93	59
61	94	58
62	96	56
63	98	55
64	99	53
65	101	52
66	103	50
67	105	49
68	108	48
69	109	47
70	111	45
71	113	44
72	115	42
73	116	40
74	117	39
75	119	37
76	120	36
77	122	34
78	124	33
79	126	31
80	128	30
81	129	28
82	131	26
83	132	25
84	134	23
85	137	22
86	138	20
87	140	19
88	142	17
89	143	15
90	144	14
91	145	12
92	146	11
93	148	9
94	150	7
95	152	6
96	153	4
97	155	3
98	156	1
99	157	0
